3.1383,7.5136,6.0351,3.7956,4.2751,537.13
3.04,7.4152,5.9818,3.8636,4.1997,536.94
2.9612,7.3467,5.9689,3.9748,4.1383,536.71
2.9158,7.2038,5.9425,4.0197,4.092,536.41
2.8279,7.0836,5.9082,3.9949,4.0282,536.15
2.7952,7.0831,5.9637,4.1219,4.037,536.03
2.7118,7.0755,6.0061,4.1713,4.0523,535.96
2.6794,7.1134,6.0468,4.2552,4.0826,535.93
2.6211,7.1471,6.0702,4.3891,4.1727,535.96
2.557,7.1939,6.0311,4.4819,4.2673,536.01
2.5207,7.232,5.9724,4.5244,4.2239,536.05
2.4558,7.2443,5.9053,4.5314,4.1294,536.12
2.3217,7.1594,5.8604,4.5111,4.0076,536.17
2.194,7.0511,5.8216,4.4142,3.8894,536.19
2.1396,6.9722,5.7803,4.3512,3.7609,536.25
2.1464,7.0078,5.7993,4.332,3.6679,536.3
2.2564,7.1484,5.8944,4.3665,3.6678,536.38
2.3801,7.295,5.9699,4.3794,3.7217,536.46
2.4333,7.3995,5.9962,4.3963,3.7385,536.51
2.5018,7.4921,6.0193,4.4017,3.7086,536.48
2.6474,7.6477,6.1452,4.475,3.7588,536.56
2.7996,7.7124,6.2478,4.5237,3.8247,536.62
2.9094,7.7132,6.3018,4.546,3.8218,536.62
2.9497,7.7109,6.303,4.5637,3.7655,536.58
2.9578,7.6802,6.2371,4.5482,3.7368,536.51
2.9755,7.6962,6.1969,4.5238,3.7636,536.39
3.0267,7.6808,6.0967,4.4651,3.801,536.3
3.1143,7.7076,6.0516,4.4359,3.829,536.32
3.202,7.7453,6.0056,4.428,3.8207,536.3
3.2113,7.7831,5.8544,4.3391,3.7859,536.22
3.1956,7.8593,5.797,4.3326,3.7934,536.21
3.2201,7.898,5.8853,4.3878,3.8383,536.27
3.2769,7.8617,5.9658,4.4321,3.8513,536.26
3.2886,7.8157,5.9739,4.5134,3.7823,536.27
3.19,7.659,5.9647,4.4997,3.666,536.3
3.0936,7.5119,5.94,4.4528,3.5469,536.33
3.044,7.3887,5.9186,4.4171,3.4682,536.28
3.0066,7.3048,5.903,4.3729,3.4526,536.19
2.9649,7.2215,5.8907,4.3052,3.4645,536.13
2.8404,7.1168,5.8536,4.1997,3.4499,536.11
2.7274,6.9974,5.8225,4.0987,3.4434,536.15
2.6807,6.9174,5.8636,4.087,3.4623,536.2
2.66,6.8849,5.8838,4.1108,3.464,536.25
2.6276,6.9049,5.8787,4.1167,3.447,536.22
2.5994,6.9263,5.8329,4.1058,3.4131,536.19
2.5878,6.9256,5.8076,4.0651,3.4588,536.15
2.563,6.8691,5.7794,4.0734,3.4327,536.12
2.505,6.7785,5.7234,4.1045,3.3931,536.08
2.4392,6.6912,5.6741,4.1549,3.3808,536.09
2.3569,6.5309,5.5452,4.1417,3.3628,536.18
2.2436,6.3879,5.4257,4.0786,3.3553,536.33
2.2059,6.3965,5.3771,4.1091,3.4153,536.48
2.2102,6.5133,5.4234,4.1834,3.4799,536.67
2.2218,6.6286,5.5082,4.2336,3.5148,536.9
2.2371,6.6653,5.5506,4.2798,3.5094,537.13
2.1987,6.7156,5.517,4.3359,3.5498,537.31
2.2374,6.8883,5.5175,4.4511,3.6765,537.55
2.3443,7.0939,5.6128,4.5615,3.8346,537.87
2.4303,7.2539,5.7323,4.6662,3.9756,538.25
2.5223,7.3542,5.893,4.8272,4.1424,538.65
2.6328,7.4362,6.05,4.9571,4.277,539.02
2.7071,7.4598,6.1191,5.0212,4.2729,539.23
2.7491,7.4229,6.1354,5.0592,4.181,539.37
2.7523,7.376,6.123,5.0629,4.0969,539.42
2.7509,7.3973,6.126,5.0429,4.0848,539.48
2.7052,7.4482,6.1631,5.0394,4.118,539.47
2.703,7.4792,6.1992,5.0507,4.1383,539.47
2.7169,7.4992,6.2195,5.0709,4.1612,539.53
2.7687,7.5998,6.2889,5.1177,4.2391,539.59
2.8306,7.7431,6.3998,5.1495,4.362,539.61
2.8392,7.8499,6.5043,5.1223,4.4484,539.55
2.8539,7.9197,6.5908,5.0816,4.5271,539.37
2.8516,7.9255,6.5968,5.0785,4.59,539.05
2.873,7.9731,6.5757,5.1174,4.6572,538.77
2.8721,8.0334,6.5553,5.0891,4.7327,538.56
2.7646,8.0234,6.5643,4.987,4.8055,538.4
2.6051,7.8641,6.5541,4.8577,4.7452,538.19
2.4433,7.6781,6.4942,4.7081,4.6074,537.93
2.3574,7.5623,6.3926,4.6093,4.4745,537.58
2.3857,7.5622,6.3339,4.5994,4.4682,537.29
2.5132,7.6752,6.3943,4.6845,4.6039,537.12
2.5894,7.7625,6.4396,4.7464,4.6888,537.01
2.5506,7.7295,6.4334,4.6966,4.6535,537.03
2.4556,7.608,6.4262,4.5548,4.563,536.77
2.3873,7.501,6.4457,4.4969,4.5438,536.42
2.3839,7.4696,6.4779,4.5081,4.5556,536.3
2.3314,7.4488,6.46,4.4951,4.5955,536.25
2.2845,7.4523,6.4377,4.52,4.6732,536.24
2.3533,7.5371,6.4794,4.6388,4.7598,536.31
2.5027,7.5871,6.5224,4.7592,4.8416,536.38
2.5746,7.5697,6.4651,4.7748,4.857,536.38
2.5346,7.4843,6.3676,4.6876,4.8204,536.31
2.4977,7.4437,6.3381,4.5565,4.7959,536.19
2.483,7.4899,6.3014,4.5008,4.8165,536.12
2.4855,7.5889,6.2888,4.5133,4.8173,536.07
2.4731,7.6405,6.3255,4.5135,4.7729,535.99
2.4934,7.6415,6.3982,4.4924,4.7266,535.85
2.4719,7.5998,6.4373,4.4402,4.7167,535.7
2.4685,7.5739,6.465,4.4253,4.7548,535.7
2.4771,7.6113,6.5029,4.4451,4.8225,535.8
2.4841,7.7347,6.5763,4.4511,4.9398,535.97
2.4415,7.8031,6.6022,4.4434,5.0111,536.08
2.4198,7.8454,6.6561,4.4864,5.0037,536.12
2.4288,7.8669,6.7136,4.5035,4.9311,536.2
2.4895,7.9618,6.8041,4.5653,4.959,536.44
2.5614,8.0693,6.8466,4.6551,5.0864,536.68
2.6664,8.2261,6.9223,4.7572,5.2541,536.94
2.7169,8.3909,6.9646,4.8135,5.321,537.17
2.7388,8.4807,7.0074,4.8185,5.3014,537.27
2.8076,8.6003,7.0555,4.8744,5.3131,537.24
2.8854,8.6978,7.0521,5.0275,5.3336,537.22
2.9845,8.8187,7.0644,5.1989,5.4426,537.23
3.0256,8.8969,7.1358,5.3585,5.613,537.33
3.0545,8.9105,7.1912,5.4657,5.7156,537.38
3.1074,8.9168,7.2501,5.5706,5.8185,537.4
3.1862,8.953,7.3132,5.596,5.8916,537.39
3.2477,9.0413,7.4211,5.6172,5.9838,537.51
3.2879,9.1921,7.5883,5.728,6.1606,537.67
3.2503,9.2857,7.725,5.9069,6.3509,537.72
3.2285,9.3431,7.8976,6.1058,6.5485,537.69
3.2939,9.4383,8.044,6.3164,6.7074,537.66
3.4049,9.5536,8.1324,6.5662,6.7952,537.71
3.5048,9.6576,8.1535,6.7796,6.8814,537.77
3.537,9.706,8.2303,6.907,6.9508,537.81
3.5067,9.7351,8.3763,7.0398,7.0567,537.84
3.4313,9.6857,8.5068,7.167,7.0999,537.81
3.3788,9.6678,8.5042,7.2615,7.1622,537.67
3.3748,9.6995,8.4484,7.356,7.3006,537.56
3.3859,9.79,8.4067,7.5107,7.4778,537.58
3.3928,9.8521,8.3781,7.6284,7.6081,537.68
3.4335,9.9014,8.4442,7.7306,7.6353,537.7
3.4283,9.8929,8.5664,7.7684,7.5528,537.62
3.4433,9.9221,8.7221,7.8608,7.4613,537.53
3.4561,10.024,8.889,7.9679,7.4916,537.52
3.4022,10.204,9.0147,8.076,7.5954,537.62
3.3445,10.371,9.1139,8.133,7.7254,537.78
3.366,10.46,9.1897,8.1594,7.8622,537.96
3.4418,10.515,9.2686,8.1803,7.9838,538.07
3.4447,10.541,9.3254,8.2103,8.1063,538.17
3.4284,10.619,9.3315,8.2826,8.1624,538.31
3.4267,10.686,9.3374,8.3425,8.21,538.49
3.454,10.759,9.3773,8.402,8.2742,538.68
3.5051,10.884,9.5041,8.5521,8.3335,538.85
3.5773,11.09,9.6825,8.7408,8.3856,539.09
3.6783,11.246,9.8087,8.8798,8.446,539.27
3.7213,11.346,9.8919,8.9559,8.4756,539.4
3.7066,11.382,9.9931,8.9657,8.4617,539.46
3.6805,11.464,10.057,8.95,8.4639,539.54
3.7179,11.571,10.104,8.9991,8.5196,539.59
3.7741,11.653,10.111,9.0463,8.5783,539.6
3.8474,11.707,10.178,9.0855,8.6652,539.59
3.922,11.722,10.277,9.1131,8.7578,539.63
3.9989,11.72,10.404,9.14,8.8117,539.68
4.0964,11.813,10.551,9.229,8.8563,539.82
4.1894,11.988,10.714,9.4098,8.958,540.06
4.2155,12.178,10.852,9.5702,9.1065,540.3
4.1865,12.265,10.891,9.6489,9.2347,540.43
4.192,12.366,10.898,9.6836,9.3492,540.51
4.2278,12.388,10.943,9.6941,9.4572,540.5
4.2644,12.388,11.028,9.7402,9.5406,540.45
4.3025,12.448,11.099,9.7698,9.6283,540.38
4.2841,12.515,11.17,9.8199,9.6974,540.41
4.2955,12.577,11.241,9.8418,9.7182,540.45
4.4013,12.677,11.348,9.843,9.7268,540.5
4.516,12.753,11.46,9.8184,9.7411,540.61
4.4983,12.792,11.49,9.7469,9.7079,540.8
4.4416,12.784,11.537,9.73,9.7295,541.01
4.345,12.758,11.555,9.7593,9.7359,541.2
4.2877,12.715,11.556,9.7562,9.6882,541.24
4.2833,12.646,11.521,9.6843,9.6261,541.27
4.2922,12.562,11.46,9.5775,9.5834,541.39
4.359,12.477,11.399,9.5185,9.5997,541.54
4.4782,12.407,11.408,9.5246,9.5859,541.67
4.6489,12.391,11.466,9.5481,9.5752,541.83
4.7839,12.398,11.51,9.5696,9.5677,542.01
4.8412,12.399,11.501,9.5278,9.525,542.06
4.8804,12.423,11.481,9.4935,9.4591,542.08
4.8941,12.446,11.44,9.4808,9.4109,542.1
4.8889,12.452,11.342,9.3919,9.3419,542.04
4.8422,12.425,11.202,9.2179,9.2098,541.88
4.7047,12.312,11.071,8.9354,8.9794,541.53
4.632,12.14,10.976,8.6868,8.7414,541.15
4.6492,11.993,10.88,8.5234,8.6096,540.86
4.744,11.86,10.773,8.4064,8.5371,540.58
4.7892,11.724,10.646,8.2533,8.4548,540.24
4.7757,11.557,10.448,8.0752,8.2983,539.95
4.7753,11.382,10.277,7.9674,8.131,539.77
4.8494,11.251,10.219,7.9497,8.0385,539.75
4.9022,11.158,10.175,7.9178,7.9537,539.72
4.9799,11.058,10.104,7.8493,7.8655,539.66
4.9577,10.867,9.8923,7.6879,7.7033,539.5
4.9611,10.729,9.7363,7.5783,7.5191,539.37
4.9959,10.533,9.6283,7.4456,7.3248,539.23
5.0622,10.382,9.5448,7.3633,7.199,539.24
5.0481,10.276,9.4347,7.3082,7.1207,539.28
5.0039,10.212,9.3771,7.2066,7.0253,539.16
4.9314,10.147,9.273,7.096,6.9046,538.92
4.8452,10.058,9.2038,7.0118,6.8065,538.85
4.7472,9.9005,9.1277,6.9356,6.7195,538.81
4.6461,9.7749,9.0619,6.8254,6.6347,538.76
4.558,9.7024,8.9266,6.7062,6.5316,538.8
4.4455,9.6155,8.6931,6.516,6.3459,538.76
4.4121,9.5152,8.481,6.2657,6.1579,538.73
4.4157,9.315,8.2593,5.9882,5.898,538.69
4.4171,9.0962,8.0409,5.7504,5.6447,538.62
4.4257,8.9135,7.8732,5.5521,5.4054,538.54
4.3846,8.7039,7.6828,5.3687,5.1508,538.42
4.3221,8.5285,7.4797,5.1753,4.971,538.27
4.2003,8.371,7.2518,5.0209,4.8549,538.11
4.1154,8.2593,7.0495,4.8834,4.7856,538.01
4.0867,8.2058,6.8829,4.7293,4.6815,537.91
4.0797,8.1332,6.7666,4.6009,4.4979,537.73
4.0506,8.0404,6.5949,4.4857,4.2633,537.47
3.9666,7.9221,6.3659,4.3178,3.9828,537.12
3.8685,7.8275,6.1588,4.1881,3.776,536.84
3.8326,7.7751,6.0283,4.1165,3.6832,536.62
3.7417,7.6596,5.8653,4.072,3.6044,536.36
3.5892,7.5322,5.6376,4.0248,3.4507,536.1
3.4631,7.4049,5.4087,3.9838,3.298,535.75
3.3888,7.3119,5.2447,3.9272,3.2409,535.43
3.4441,7.2983,5.2015,3.9076,3.3096,535.24
3.5263,7.3161,5.2644,3.9113,3.4003,535.05
3.5469,7.3401,5.4109,3.8768,3.3927,534.87
3.5383,7.41,5.5676,3.8746,3.3668,534.72
3.4937,7.4221,5.6663,3.8723,3.346,534.56
3.4217,7.3808,5.6621,3.8096,3.3322,534.33
3.3775,7.3348,5.6315,3.6984,3.3368,534.09
3.3929,7.2992,5.5671,3.603,3.3534,533.82
3.3551,7.2249,5.5094,3.5128,3.3205,533.6
3.2819,7.1687,5.456,3.4382,3.3292,533.49
3.2355,7.1509,5.5218,3.4405,3.4254,533.43
3.2461,7.1812,5.6826,3.4953,3.5633,533.41
3.2992,7.2008,5.7498,3.5479,3.6448,533.37
3.3793,7.2487,5.7008,3.5696,3.7068,533.35
3.4617,7.2905,5.6161,3.5899,3.7044,533.4
3.5063,7.3638,5.5637,3.6069,3.6631,533.41
3.6,7.6172,5.6717,3.7473,3.7126,533.48
3.7351,7.8539,5.7745,3.8894,3.7736,533.56
3.8032,8.0357,5.7949,3.9429,3.8275,533.55
3.7951,8.1498,5.6996,3.9029,3.8367,533.5
3.726,8.2348,5.655,3.9482,3.8489,533.45
3.6168,8.2236,5.6762,4.0059,3.8553,533.32
3.525,8.2059,5.6575,4.0673,3.8243,533.08
3.4688,8.2608,5.6979,4.1248,3.7847,532.93
3.4506,8.3512,5.7809,4.2067,3.7902,532.9
3.4643,8.4,5.8293,4.3234,3.8137,532.88
3.5348,8.4461,5.8973,4.5205,3.9192,532.88
3.5401,8.4564,5.9797,4.6803,3.9979,532.88
3.5116,8.4869,6.0311,4.7742,4.0529,532.98
3.5129,8.6285,6.1545,4.8781,4.0711,533.14
3.5539,8.7535,6.2205,5.0131,4.0344,533.24
3.5131,8.8188,6.2128,5.1102,3.9252,533.29
3.477,8.8506,6.1834,5.2032,3.8472,533.36
3.4501,8.8664,6.1559,5.2872,3.828,533.42
3.3861,8.8213,6.1131,5.2848,3.859,533.45
3.3193,8.823,6.1069,5.2458,3.9522,533.5
3.3383,8.9545,6.1959,5.3197,4.0953,533.71
3.4112,9.0794,6.307,5.3988,4.1635,533.91
3.4976,9.1438,6.3506,5.389,4.1769,534.1
3.5538,9.0805,6.3147,5.3025,4.1515,534.25
3.5893,9.0166,6.2837,5.2712,4.0706,534.37
3.5589,8.9187,6.2391,5.2491,3.9546,534.47
3.4363,8.8698,6.2051,5.2893,3.8816,534.39
3.3791,8.9616,6.2301,5.3449,3.9043,534.31
3.3006,9.127,6.2539,5.4142,3.9251,534.21
3.2047,9.2728,6.2414,5.4828,3.9534,534.14
3.2615,9.432,6.3389,5.5943,4.0266,534.15
3.3364,9.5573,6.4707,5.6759,4.1137,534.19
3.4643,9.6661,6.6073,5.8117,4.2967,534.24
3.596,9.7757,6.6404,5.909,4.4932,534.21
3.6164,9.811,6.5969,5.8954,4.6185,534.05
3.607,9.7214,6.529,5.85,4.6487,533.84
3.5162,9.6207,6.4235,5.7761,4.639,533.66
3.4635,9.6162,6.4114,5.7709,4.6626,533.6
3.5176,9.6279,6.4369,5.8013,4.6785,533.63
3.633,9.7425,6.5009,5.8183,4.6873,533.72
3.712,9.8076,6.5897,5.8203,4.6709,533.7
3.7045,9.7754,6.6655,5.802,4.6204,533.66
3.6486,9.6637,6.6611,5.7134,4.5073,533.63
3.6522,9.5532,6.6877,5.6888,4.4271,533.68
3.6794,9.4357,6.7049,5.6741,4.3674,533.76
3.6387,9.2918,6.6676,5.6239,4.3473,533.86
3.5722,9.1898,6.694,5.5442,4.3222,533.97
3.5095,9.031,6.7063,5.382,4.2292,534
3.501,8.8991,6.7282,5.2632,4.225,534.05
3.5759,8.7925,6.7807,5.1778,4.2614,534.12
3.657,8.6505,6.828,5.1066,4.2196,534.16
3.6868,8.4569,6.8162,4.9684,4.1675,534.15
3.618,8.2534,6.7625,4.8443,4.1237,534.16
3.5949,8.0839,6.6957,4.708,4.0852,534.13
3.4877,7.8695,6.56,4.5295,3.9535,534.05
3.4621,7.7211,6.5196,4.3642,3.8937,534.08
3.5399,7.5606,6.529,4.3188,3.8899,534.16
3.6229,7.3993,6.4892,4.2739,3.8958,534.26
3.6287,7.196,6.4577,4.1332,3.852,534.36
3.6306,6.9894,6.406,3.9449,3.7261,534.36
3.6337,6.8296,6.3427,3.8226,3.6067,534.44
3.6734,6.7146,6.3126,3.8047,3.4684,534.48
3.7043,6.6058,6.291,3.7436,3.3138,534.52
3.7235,6.4484,6.266,3.5773,3.1699,534.53
3.7756,6.3131,6.2302,3.4797,3.0675,534.68
3.8239,6.2889,6.2104,3.4493,2.9633,534.97
3.8683,6.3204,6.1845,3.4625,2.8833,535.24
3.8969,6.3382,6.1635,3.4775,2.8043,535.49
3.8779,6.3672,6.1283,3.5245,2.734,535.69
3.8866,6.3606,6.0904,3.5939,2.7813,535.84
3.8775,6.2303,6.0408,3.5704,2.7708,535.94
3.8913,6.1553,6.0936,3.5598,2.754,536.06
3.9642,6.1698,6.2451,3.6676,2.8162,536.24
4.0477,6.2258,6.3026,3.7343,2.7934,536.39
4.1399,6.2987,6.287,3.8639,2.7946,536.48
4.1693,6.3796,6.1973,3.9749,2.8546,536.57
4.1011,6.418,6.1438,4.0021,2.9268,536.56
4.0288,6.5219,6.0926,4.0014,3.0142,536.54
4.0671,6.6979,6.1315,4.1153,3.1824,536.53
4.1379,6.896,6.197,4.2707,3.3328,536.63
4.1151,7.1121,6.2192,4.3249,3.3886,536.65
3.9946,7.2092,6.1848,4.2707,3.4631,536.65
3.8795,7.2509,6.1371,4.2379,3.5915,536.7
3.7911,7.2446,6.1087,4.1753,3.6717,536.69
3.775,7.3016,6.0972,4.1593,3.7073,536.68
3.7379,7.3646,6.0631,4.159,3.7411,536.59
3.7519,7.4267,6.0481,4.1767,3.7918,536.5
3.8427,7.5149,6.1098,4.2147,3.9115,536.48
3.8336,7.5687,6.1379,4.1996,4.0294,536.42
3.7433,7.5561,6.1001,4.1812,4.0671,536.25
3.6332,7.5915,6.034,4.1646,4.1447,536.04
3.6249,7.6277,5.9262,4.1527,4.2268,535.84
3.5992,7.6911,5.8966,4.1885,4.2787,535.7
3.6451,7.7113,6.0173,4.3392,4.36,535.56
3.6832,7.755,6.1822,4.478,4.4507,535.47
3.625,7.8273,6.2718,4.5452,4.5179,535.25
3.5634,7.9239,6.2461,4.6427,4.5478,535.05
3.5105,8.0684,6.2757,4.833,4.614,534.93
3.4937,8.1333,6.2922,4.986,4.6522,534.79
3.5402,8.1796,6.405,5.0991,4.7504,534.71
3.5682,8.1911,6.4745,5.1985,4.8629,534.6
3.6065,8.2637,6.5301,5.3549,4.9525,534.43
3.6414,8.3409,6.6135,5.4565,5.002,534.24
3.6861,8.3865,6.6863,5.5459,5.0804,534.07
3.7269,8.4123,6.7151,5.6474,5.2052,533.87
3.801,8.4535,6.7348,5.7088,5.3594,533.7
3.7901,8.5266,6.7723,5.7338,5.4493,533.53
3.8391,8.5684,6.81,5.6734,5.454,533.3
3.9223,8.6591,6.901,5.6983,5.5471,533.16
3.9894,8.7186,6.9744,5.7502,5.7078,533.04
4.0295,8.7214,6.9828,5.8256,5.8601,532.95
4.0389,8.6786,6.9489,5.9149,5.9496,532.88
4.0312,8.6441,7.006,6.001,5.9957,532.81
3.9697,8.6168,7.0867,6.0636,6.0378,532.77
3.9839,8.6248,7.2645,6.2031,6.1115,532.76
3.9983,8.6035,7.3419,6.281,6.0958,532.77
4.0508,8.6456,7.3844,6.3464,6.0641,532.74
4.1305,8.7203,7.429,6.4143,6.0876,532.76
4.224,8.8052,7.5181,6.5206,6.1716,532.81
4.2173,8.8623,7.6265,6.6135,6.2296,532.76
4.1441,8.8525,7.7183,6.6488,6.2719,532.74
4.018,8.7273,7.781,6.6162,6.2746,532.62
3.9477,8.6205,7.8619,6.5875,6.1946,532.53
3.9712,8.6036,7.9615,6.5989,6.1483,532.48
3.9429,8.657,8.0588,6.637,6.1477,532.46
3.9338,8.7047,8.1588,6.7505,6.2035,532.49
3.9758,8.8134,8.2703,6.8182,6.3421,532.47
3.9214,8.7838,8.2889,6.7914,6.3432,532.34
3.8825,8.6925,8.1384,6.7244,6.3022,532.14
3.8384,8.6765,8.0045,6.6802,6.301,532
3.8267,8.704,7.977,6.6848,6.3225,531.91
3.809,8.7634,8.0186,6.7542,6.2917,531.91
3.8421,8.8643,8.1397,6.8512,6.2906,531.95
3.8383,8.9237,8.1184,6.9947,6.2708,532.01
3.8795,9.0218,8.0842,7.1302,6.2866,532.15
3.8999,9.0409,8.0297,7.1557,6.2783,532.31
3.8979,9.0453,8.0183,7.0896,6.239,532.46
3.9245,9.0032,7.989,6.9446,6.1166,532.56
4.0065,8.9237,7.9695,6.8014,6.0575,532.63
4.1,8.9406,7.9582,6.7059,6.0713,532.72
4.1994,8.9299,7.9189,6.7208,6.1282,532.77
4.175,8.8933,7.8277,6.7136,6.166,532.7
4.211,8.8188,7.7043,6.6974,6.1732,532.66
4.2453,8.8113,7.6377,6.6684,6.151,532.71
4.2542,8.8937,7.5537,6.6205,6.0909,532.73
4.272,8.9786,7.5089,6.6098,6.0183,532.81
4.224,9.098,7.4924,6.571,6.0507,532.77
4.1861,9.2039,7.4936,6.5644,6.0883,532.63
4.1503,9.3456,7.477,6.5651,6.1105,532.54
4.0945,9.4008,7.4088,6.5401,6.1047,532.47
4.0762,9.4177,7.4202,6.5719,6.078,532.4
4.1087,9.482,7.4938,6.651,6.0893,532.35
4.0882,9.5129,7.491,6.6626,6.049,532.23
3.9869,9.5121,7.3778,6.6009,5.9854,532.17
3.9378,9.4874,7.1786,6.5258,5.9943,532.14
3.8343,9.474,7.0457,6.4111,5.9961,532.09
3.6316,9.3952,6.9276,6.2949,5.8528,531.91
3.5654,9.3979,6.919,6.3207,5.7799,531.85
3.5445,9.3543,6.9639,6.388,5.7602,531.82
3.5464,9.2704,7.0637,6.3985,5.6736,531.79
3.4421,9.1095,7.083,6.2538,5.5151,531.71
3.3207,8.9578,7.0798,6.1262,5.376,531.66
3.2537,8.8231,7.0299,6.0452,5.2806,531.6
3.2792,8.7186,6.8823,5.9916,5.2234,531.56
3.3424,8.6689,6.8498,5.9949,5.1705,531.6
3.3459,8.5843,6.7809,6.0026,5.1455,531.65
3.328,8.5393,6.774,6.04,5.1472,531.76
3.267,8.4718,6.7588,5.9972,5.1021,531.87
3.2289,8.31,6.6296,5.8078,4.9262,531.93
3.2301,8.2059,6.4886,5.6295,4.7658,532.01
3.2115,8.2079,6.3399,5.4848,4.6598,532.19
3.3067,8.1949,6.2149,5.4671,4.5837,532.37
3.4036,8.1498,6.1343,5.5092,4.5125,532.46
3.4783,8.1485,6.0513,5.5837,4.4751,532.55
3.5111,8.1691,6.013,5.6013,4.4736,532.66
3.5453,8.1162,5.9601,5.4689,4.435,532.75
3.5605,8.0715,5.8459,5.2652,4.3335,532.71
3.5858,7.9799,5.6957,5.1099,4.1674,532.57
3.6459,7.9009,5.5455,4.9911,4.0264,532.36
3.6925,7.7332,5.3757,4.8537,3.8297,532.21
3.7434,7.4741,5.2315,4.71,3.6817,532.17
3.7855,7.2395,5.1026,4.5727,3.5621,532.17
3.8216,7.0299,5.0266,4.4397,3.4743,532.18
3.8796,6.9204,4.952,4.3276,3.4052,532.19
3.9697,6.8674,4.8796,4.2563,3.3621,532.24
4.0353,6.7748,4.8284,4.1686,3.3147,532.25
4.0791,6.6087,4.7619,4.1106,3.2813,532.28
4.0979,6.4546,4.6402,4.0415,3.2014,532.36
4.0703,6.3474,4.4432,3.9132,3.0627,532.31
4.0974,6.3591,4.3077,3.803,2.9746,532.29
4.0857,6.4039,4.2076,3.6586,2.8604,532.25
4.0534,6.4234,4.129,3.4922,2.7675,532.17
3.9935,6.4377,4.0576,3.4043,2.6632,532.12
3.9353,6.4834,3.9725,3.4258,2.6232,532.14
3.8791,6.4504,3.9123,3.3729,2.5709,532.18
3.8024,6.3781,3.8605,3.2336,2.5234,532.25
3.7684,6.3015,3.8946,3.0548,2.5145,532.37
3.76,6.2517,3.9458,3.0036,2.5418,532.42
3.8523,6.2476,4.0291,3.0424,2.5461,532.38
3.8724,6.2872,4.1101,3.0943,2.5234,532.3
3.7509,6.2802,4.0997,2.991,2.4353,532.15
3.6218,6.2217,4.0414,2.8181,2.3582,532.01
3.5705,6.1996,4.0486,2.7652,2.2918,531.92
3.6813,6.2862,4.1787,2.8833,2.3064,531.94
3.8128,6.3651,4.3119,3.0343,2.3633,531.93
3.7593,6.3509,4.3416,3.0968,2.3213,531.85
3.547,6.2553,4.2315,3.048,2.2228,531.76
3.4155,6.2253,4.1085,2.9946,2.1513,531.76
3.3858,6.2666,4.0289,3.0085,2.1405,531.85
3.3226,6.237,3.9588,2.9157,2.0743,531.94
3.2608,6.1844,3.8987,2.8251,2.0036,532.07
