4.2905,12.281,8.362,7.4608,5.4965,695.32
4.4128,12.529,8.5103,7.6936,5.6236,695.33
4.4964,12.667,8.5894,7.8177,5.7573,695.33
4.5612,12.75,8.5975,7.8145,5.9584,695.22
4.6048,12.714,8.5815,7.7752,6.1109,694.97
4.5742,12.621,8.5135,7.7325,6.2097,694.73
4.5171,12.593,8.4638,7.6905,6.2314,694.58
4.5261,12.6,8.4836,7.7014,6.2457,694.54
4.6145,12.671,8.541,7.7522,6.2413,694.55
4.6663,12.652,8.6611,7.7494,6.1702,694.54
4.6815,12.581,8.7528,7.6756,6.0509,694.56
4.6985,12.427,8.7993,7.6009,5.9052,694.58
4.6751,12.191,8.7618,7.4391,5.7304,694.67
4.6298,11.971,8.7192,7.248,5.6227,694.88
4.6181,11.663,8.7055,7.0163,5.4748,694.95
4.629,11.392,8.7404,6.8053,5.4564,694.98
4.6513,11.236,8.8436,6.6794,5.5135,695.03
4.6145,11.065,8.8984,6.5714,5.5114,695.02
4.539,10.747,8.8432,6.4141,5.4516,695.04
4.4837,10.363,8.6942,6.196,5.3247,695.01
4.4412,10.008,8.5818,5.9069,5.1665,695.03
4.5579,9.7976,8.544,5.7311,5.171,695.22
4.6349,9.5533,8.456,5.6095,5.1731,695.33
4.6607,9.2903,8.4253,5.4689,5.064,695.44
4.6896,9.0594,8.3718,5.2396,4.8781,695.5
4.7378,8.858,8.3376,5.0252,4.6632,695.62
4.7799,8.6327,8.2931,4.8094,4.4377,695.73
4.7669,8.3534,8.2121,4.6077,4.1794,695.86
4.7892,8.1866,8.0978,4.5353,3.9162,696.15
4.9395,8.2202,8.0812,4.5442,3.7836,696.58
5.0294,8.1917,8.024,4.5682,3.6812,696.97
5.0378,8.1535,7.9357,4.6076,3.5738,697.2
5.0402,8.0861,7.8833,4.61,3.5258,697.39
5.0936,8.0277,7.9568,4.6464,3.5537,697.62
5.1344,8.0943,8.1718,4.8426,3.6964,697.93
5.2095,8.1969,8.311,5.0282,3.7308,698.17
5.2671,8.2968,8.2904,5.2445,3.812,698.28
5.2735,8.3819,8.2463,5.3938,3.9627,698.32
5.2192,8.524,8.2365,5.4797,4.1729,698.32
5.2317,8.765,8.1926,5.6041,4.4525,698.37
5.2662,9.0581,8.2269,5.6979,4.6295,698.46
5.1194,9.2437,8.1697,5.6388,4.6912,698.4
4.9278,9.3187,8.1183,5.4972,4.7747,698.4
4.8278,9.4175,8.1264,5.4363,4.9122,698.46
4.8465,9.6637,8.189,5.5518,5.1011,698.55
4.8061,9.7645,8.1356,5.6241,5.1871,698.41
4.8661,9.8457,8.1268,5.6603,5.277,698.28
4.8011,9.8486,7.9869,5.5662,5.3222,698.04
4.6866,9.888,7.8859,5.4675,5.4385,697.74
4.6382,9.9539,7.8036,5.4484,5.5881,697.43
4.6489,9.9832,7.7635,5.5165,5.6642,697.12
4.7284,10.069,7.9109,5.7251,5.7762,696.89
4.74,10.184,8.1035,5.9312,5.9269,696.71
4.6596,10.328,8.2087,6.1189,6.05,696.49
4.5857,10.503,8.261,6.3911,6.1983,696.3
4.5296,10.57,8.2607,6.5843,6.2246,696.02
4.5442,10.623,8.3411,6.7102,6.3077,695.83
4.6417,10.685,8.4662,6.9082,6.4258,695.59
4.8069,10.805,8.6658,7.1414,6.5793,695.29
4.7794,10.853,8.7269,7.248,6.6576,694.96
4.8633,10.982,8.788,7.3976,6.8384,694.68
4.9185,11.126,8.8221,7.5408,7.0323,694.41
5.049,11.207,8.9617,7.6363,7.2379,694.09
5.1334,11.265,9.1288,7.6716,7.3869,693.8
5.1219,11.293,9.2264,7.6699,7.5354,693.54
5.1026,11.263,9.2271,7.7593,7.6402,693.45
5.0812,11.242,9.2821,7.8755,7.776,693.43
5.0568,11.23,9.4046,8.0094,7.9016,693.38
5.103,11.319,9.5389,8.2137,7.9845,693.41
5.1884,11.403,9.6231,8.378,8.0396,693.41
5.2963,11.485,9.7949,8.5717,8.1617,693.46
5.3766,11.533,10.013,8.735,8.2645,693.5
5.3418,11.476,10.168,8.796,8.3002,693.39
5.2834,11.411,10.258,8.801,8.3394,693.24
5.1837,11.306,10.29,8.7661,8.2277,693.09
5.132,11.292,10.443,8.7631,8.1805,693.02
5.1379,11.353,10.651,8.85,8.2181,693.04
5.1833,11.42,10.785,8.902,8.3419,692.99
5.1428,11.447,10.847,8.9229,8.373,692.83
5.066,11.434,10.712,8.9391,8.3425,692.58
4.9735,11.507,10.631,8.9782,8.3533,692.47
4.9167,11.559,10.57,9.022,8.3133,692.39
4.9687,11.607,10.599,9.0986,8.2916,692.42
4.9577,11.654,10.59,9.1944,8.2545,692.49
4.9778,11.649,10.555,9.1985,8.1864,692.65
4.9805,11.598,10.505,9.131,8.1119,692.85
5.0355,11.556,10.444,8.9947,7.9695,693
5.1464,11.579,10.411,8.866,7.9686,693.1
5.3103,11.603,10.365,8.8328,8.0207,693.25
5.4365,11.584,10.267,8.89,8.1085,693.35
5.5019,11.557,10.125,8.8948,8.1653,693.37
5.5129,11.594,9.9936,8.8398,8.1317,693.43
5.4925,11.699,9.8707,8.7388,8.0371,693.48
5.4311,11.845,9.8193,8.6856,8.0384,693.5
5.4094,12.026,9.8671,8.7526,8.1328,693.31
5.3994,12.204,9.8583,8.8081,8.1643,693.08
5.3529,12.326,9.7688,8.8177,8.1012,692.95
5.3663,12.47,9.797,8.8529,8.054,692.84
5.3565,12.548,9.7728,8.8193,8.0075,692.68
5.2051,12.467,9.6414,8.7106,7.9597,692.56
5.0552,12.414,9.46,8.618,7.9664,692.58
4.7724,12.332,9.3022,8.4642,7.8208,692.46
4.6304,12.268,9.1875,8.4496,7.6742,692.37
4.594,12.179,9.1638,8.4393,7.6076,692.3
4.5497,12.041,9.2786,8.3467,7.464,692.19
4.4345,11.87,9.3394,8.1816,7.2865,692.09
4.3216,11.67,9.2637,8.0264,7.1228,691.96
4.2306,11.44,8.9549,7.8982,6.9701,691.82
4.2129,11.243,8.8355,7.8866,6.8477,691.81
4.2235,11.1,8.8288,7.916,6.7708,691.94
4.2042,11.009,8.7904,7.8342,6.6191,692.17
4.184,10.826,8.5729,7.6131,6.348,692.33
4.1661,10.676,8.3209,7.3457,6.0986,692.52
4.1653,10.641,8.1337,7.2445,5.992,692.81
4.3448,10.66,8.0652,7.3057,5.9749,693.06
4.4979,10.692,7.9985,7.3554,5.9408,693.21
4.6067,10.65,7.9238,7.3075,5.9666,693.3
4.6403,10.546,7.7586,7.0678,5.8289,693.26
4.6207,10.344,7.4981,6.8268,5.5614,693.03
4.6341,10.116,7.2544,6.6069,5.3125,692.75
4.6858,9.827,6.9888,6.3365,5.0516,692.64
4.7824,9.5705,6.7986,6.0893,4.8098,692.66
4.9223,9.3616,6.6376,5.9035,4.6345,692.71
5.1056,9.2094,6.5171,5.7673,4.5747,692.76
5.257,9.0432,6.3715,5.6439,4.4902,692.81
5.3306,8.793,6.2057,5.5179,4.4127,692.85
5.3164,8.5586,6.0212,5.3682,4.2934,692.94
5.257,8.35,5.7904,5.1297,4.1149,692.83
5.2038,8.2693,5.5838,4.8967,3.9127,692.68
5.1271,8.2768,5.4196,4.6833,3.6922,692.55
5.0867,8.341,5.3438,4.5567,3.5391,692.55
4.9717,8.4017,5.2692,4.5095,3.4521,692.61
4.8151,8.3214,5.1632,4.405,3.3559,692.67
4.7795,8.2237,5.2045,4.3287,3.3285,692.86
4.8242,8.1574,5.3219,4.2858,3.3758,692.99
4.9276,8.1795,5.4243,4.2359,3.4029,692.91
4.8592,8.2198,5.4418,4.1265,3.2899,692.71
4.7224,8.2085,5.3791,3.9264,3.1468,692.49
4.6678,8.2086,5.4052,3.8134,3.0619,692.35
4.687,8.2114,5.526,3.8647,3.0051,692.31
4.7049,8.1809,5.6147,3.9282,2.9927,692.2
4.6053,8.1069,5.5742,3.9494,2.9621,692.1
4.486,8.0914,5.4889,3.9921,2.8917,692.14
4.3377,8.1029,5.3696,4.0216,2.7752,692.33
4.2088,8.0534,5.2613,3.8522,2.6416,692.38
4.1827,8.1616,5.2446,3.7708,2.6414,692.43
4.181,8.3957,5.3648,3.8293,2.7641,692.46
4.1717,8.5625,5.5073,3.9427,2.9026,692.42
4.1805,8.697,5.6015,4.0564,2.9967,692.47
4.2186,8.8097,5.6449,4.2739,3.079,692.54
4.2524,8.8677,5.7359,4.5154,3.113,692.62
4.2072,8.9436,5.8675,4.7583,3.1511,692.84
4.1896,9.038,6.0059,4.9541,3.2895,693.04
4.1692,9.1152,6.1498,5.1028,3.4742,693.17
4.1779,9.1867,6.2166,5.2353,3.6958,693.22
4.2227,9.285,6.2823,5.3911,3.8832,693.26
4.2354,9.4374,6.3794,5.5657,3.9561,693.28
4.1842,9.6241,6.5579,5.7063,4.0779,693.36
4.1675,9.6954,6.671,5.6748,4.1087,693.35
4.1647,9.67,6.6971,5.5862,4.0729,693.21
4.0913,9.5587,6.657,5.4769,3.994,692.93
3.9606,9.3657,6.5878,5.3405,3.875,692.56
3.8153,9.2445,6.4754,5.2608,3.8108,692.17
3.638,9.1855,6.3076,5.2073,3.6911,691.84
3.4659,9.1839,6.1509,5.1907,3.5926,691.59
3.3943,9.2487,6.1214,5.186,3.5029,691.48
3.3722,9.2663,6.1591,5.0521,3.3537,691.26
3.3358,9.1875,6.1566,4.8902,3.2169,690.88
3.2713,9.0684,6.1094,4.7919,3.1537,690.45
3.1713,8.9123,6.0027,4.7219,3.0647,690.13
3.101,8.7732,5.9468,4.6144,2.9394,689.94
3.0094,8.6495,5.8973,4.5172,2.8226,689.76
2.974,8.5892,5.9485,4.4889,2.8058,689.65
3.0666,8.6068,6.0567,4.5234,2.9175,689.78
3.2166,8.6683,6.1628,4.5054,3.0957,689.88
3.3156,8.6671,6.1821,4.3734,3.0642,689.87
3.3291,8.6496,6.1632,4.2191,2.9733,689.91
3.2547,8.6476,6.1625,4.0844,2.848,689.92
3.2203,8.6712,6.2438,4.0147,2.838,689.76
3.2336,8.6692,6.3065,4.1078,2.9337,689.64
3.2941,8.6766,6.3236,4.3358,3.0353,689.54
3.3358,8.654,6.2073,4.5334,3.0656,689.37
3.2769,8.5306,6.0996,4.624,3.0336,689.24
3.106,8.3835,5.9434,4.6106,2.8757,689.13
2.9283,8.2509,5.8051,4.5456,2.6488,689.03
2.845,8.2213,5.7584,4.5081,2.5768,688.96
2.713,8.1705,5.7264,4.4219,2.5783,688.82
2.5544,8.1294,5.7385,4.4001,2.6231,688.74
2.4017,8.1559,5.7914,4.4672,2.6858,688.81
2.3155,8.1961,5.8706,4.5613,2.7323,689.01
2.369,8.3227,5.9743,4.6559,2.8653,689.3
2.4656,8.4674,6.1501,4.736,3.1011,689.65
2.5671,8.5888,6.3296,4.8011,3.2671,689.88
2.6998,8.6382,6.4537,4.8361,3.3155,690.15
2.8049,8.7278,6.5406,4.8247,3.3144,690.39
2.926,8.8117,6.633,4.8119,3.397,690.57
3.0791,8.8607,6.6743,4.7741,3.4842,690.76
3.206,8.8792,6.7295,4.7416,3.5896,690.84
3.4215,8.869,6.7741,4.7352,3.702,690.94
3.6312,8.8072,6.7716,4.7678,3.8507,690.98
3.7724,8.6565,6.7539,4.7291,3.8854,691.1
3.9548,8.5271,6.7744,4.6391,3.8855,691.15
4.106,8.4056,6.7639,4.5872,3.8415,691.19
4.1409,8.3635,6.7121,4.5834,3.8526,691.1
4.1339,8.2772,6.5672,4.4711,3.7911,690.73
4.1473,8.2011,6.4417,4.2927,3.6971,690.34
4.1721,8.089,6.3706,4.0989,3.5943,689.96
4.2332,7.9226,6.3033,3.9706,3.4999,689.58
4.2849,7.7298,6.2064,3.8617,3.3442,689.07
4.2617,7.511,6.1193,3.7328,3.1473,688.58
4.2345,7.25,6.1006,3.5581,2.8591,688.3
4.1574,6.9678,5.9653,3.35,2.4874,688.19
4.1621,6.6635,5.7859,3.0838,2.1076,688.11
4.1692,6.307,5.5583,2.6973,1.7001,687.95
4.1488,5.933,5.2405,2.208,1.2123,687.79
4.1287,5.5406,4.8523,1.6438,0.71017,687.63
4.1522,5.2749,4.5609,1.2012,0.32989,687.56
4.1714,5.1689,4.3164,0.82021,-0.043985,687.34
4.1088,5.1038,4.1693,0.45258,-0.38466,687.01
4.0099,5.0024,3.9737,0.12703,-0.67879,686.74
3.9517,4.8139,3.7083,-0.13619,-0.95339,686.68
4.0204,4.62,3.4696,-0.36628,-1.1527,686.81
4.1668,4.4725,3.3077,-0.51243,-1.2565,686.98
4.2627,4.3759,3.202,-0.62078,-1.3406,687.25
4.1625,4.2634,3.0455,-0.77821,-1.4845,687.65
3.9558,4.0955,2.862,-0.9964,-1.6876,688.03
3.8784,3.9269,2.6223,-1.2162,-1.899,688.15
3.9444,3.8747,2.4682,-1.3242,-1.9916,688.11
4.0037,3.8,2.3717,-1.3514,-2.0047,688.09
4.0235,3.669,2.3326,-1.4281,-2.0358,687.85
4.0069,3.5919,2.2686,-1.5403,-2.1774,687.51
4.0534,3.523,2.2078,-1.62,-2.2784,687.23
4.093,3.4188,2.1402,-1.6592,-2.3143,687.02
4.1009,3.3157,1.9887,-1.7961,-2.4374,687
4.1505,3.2355,1.8148,-2.0647,-2.6695,687.08
4.1522,3.2067,1.612,-2.3627,-2.886,687.18
4.1243,3.2364,1.4666,-2.6792,-3.0396,687.11
4.0002,3.2698,1.3003,-3.0492,-3.2139,686.89
3.8939,3.3064,1.0911,-3.3886,-3.4022,686.7
3.8681,3.3849,0.94004,-3.6867,-3.4758,686.54
3.8802,3.5399,0.78171,-3.8304,-3.4595,686.11
3.8326,3.6383,0.6292,-3.9278,-3.5393,685.71
3.8007,3.7011,0.50687,-4.0164,-3.6076,685.39
3.7269,3.6369,0.47518,-4.1108,-3.6797,685.1
3.6396,3.5656,0.5144,-4.1303,-3.7395,684.92
3.5699,3.5588,0.58047,-4.1022,-3.7339,684.79
3.53,3.6969,0.68209,-3.9961,-3.7242,684.62
3.4767,3.8752,0.791,-3.8849,-3.6954,684.29
3.3885,4.0764,0.91872,-3.7198,-3.6724,684.07
3.3171,4.2347,1.0206,-3.5576,-3.5861,683.98
3.3878,4.4073,1.1953,-3.3663,-3.3595,684.02
3.5272,4.6542,1.4256,-3.0643,-3.0332,684.1
